Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box2;07.08.18;Xin;06:59:36;gopr;101;Xian;Gene;Can;Pru;;;;;;;
Box2;07.08.18;Gene;06:59:41;scms;89;;;;;;;;;;;
Box2;07.08.18;Xin;06:59:41;eop;101;Xian;Gene;Can;Pru;;;;;;;
Box2;07.08.18;Gene;06:59:43;epm;89;;;;;;;;;;;
Box2;07.08.18;Xin;07:00:05;eop;102;Xian;Gene;Can;Pru;;;;;;;
Box2;07.08.18;Xin;07:00:20;eop;103;Xian;Gene;Can;Pru;;;;;;;
Box2;07.08.18;Xin;07:00:27;gopr;104;Xian;Gene;Can;Pru;;;;;;;
Box2;07.08.18;Gene;07:00:29;scms;90;;;;;;;;;;;
Box2;07.08.18;Gene;07:00:29;epm;90;;;;;;;;;;;
Box2;07.08.18;Gene;07:00:31;scms;90;;;;;;;;;;;
Box2;07.08.18;Gene;07:00:33;epm;90;;;;;;;;;;;
Box2;07.08.18;Xin;07:00:36;eop;104;Xian;Gene;Can;Pru;;;;;;;
Hand19;07.08.18;Gene;07:00:49;acms;1;;;;;;;;;;;
Box2;07.08.18;Xian;07:00:50;scms;105;Pru ;Xin;;;;;;;;;
Hand19;07.08.18;Gene;07:00:52;scms;1;;;;;;;;;;;
Hand19;07.08.18;Gene;07:00:55;epm;1;;;;;;;;;;;
Box2;07.08.18;Xian;07:00:56;epm;105;Pru ;Xin;;;;;;;;;
Box2;07.08.18;Gene;07:01:01;acms;91;Xian;;;;;;;;;;
Box2;07.08.18;Xian;07:01:02;epm;105;Pru ;Xin;Gene;;;;;;;;
Hand19;07.08.18;Gene;07:01:02;scms;2;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:04;scms;91;Xian;;;;;;;;;;
Hand19;07.08.18;Gene;07:01:05;epm;2;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:07;epm;91;Xian;;;;;;;;;;
Box2;07.08.18;Xin;07:01:08;gopr;108;Pru ;Xian;Gene;;;;;;;;
Box2;07.08.18;Gene;07:01:14;scms;92;Xian;;;;;;;;;;
Hand19;07.08.18;Gene;07:01:16;epm;2;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:17;epm;92;;;;;;;;;;;
Box2;07.08.18;Xian;07:01:17;gr;106;Pru ;Xin;Gene;;;;;;;;
Box2;07.08.18;Xin;07:01:28;eop;108;Pru ;Xian;Gene;;;;;;;;
Box2;07.08.18;Gene;07:01:29;epm;92;;;;;;;;;;;
Box2;07.08.18;Xian;07:01:30;scms;106;Pru ;Xin;Gene;;;;;;;;
Hand19;07.08.18;Gene;07:01:30;scms;3;Rey;;;;;;;;;;
Box2;07.08.18;Xian;07:01:34;epm;106;Pru ;Xin;;;;;;;;;
Hand19;07.08.18;Gene;07:01:36;epm;3;Rey;;;;;;;;;;
Box2;07.08.18;Xian;07:01:37;scms;106;Pru ;Xin;;;;;;;;;
Box2;07.08.18;Xin;07:01:37;eop;109;Pru ;Xian;;;;;;;;;
Box2;07.08.18;Xian;07:01:39;epm;106;Pru ;Xin;;;;;;;;;
Hand19;07.08.18;Gene;07:01:40;acms;3;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:42;acms;93;;;;;;;;;;;
Box2;07.08.18;Xin;07:01:42;gopr;110;Pru ;Xian;Gene;;;;;;;;
Box2;07.08.18;Gene;07:01:43;scms;93;;;;;;;;;;;
Box2;07.08.18;Xian;07:01:43;gr;107;Pru ;Xin;;;;;;;;;
Hand19;07.08.18;Gene;07:01:46;scms;4;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:48;epm;93;;;;;;;;;;;
Hand19;07.08.18;Gene;07:01:49;epm;4;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:01:59;scms;94;;;;;;;;;;;
Box2;07.08.18;Gene;07:02:01;epm;94;;;;;;;;;;;
Hand19;07.08.18;Gene;07:02:02;scms;4;Rey;;;;;;;;;;
Hand19;07.08.18;Gene;07:02:06;epm;4;Rey;;;;;;;;;;
Box2;07.08.18;Gene;07:02:09;epm;94;;;;;;;;;;;
Box2;07.08.18;Xin;07:02:11;eop;110;;;;;;;;;;;
Box2;07.08.18;Gene;07:02:13;acms;94;;;;;;;;;;;
Box2;07.08.18;Xian;07:02:16;scms;111;;;;;;;;;;;
Box2;07.08.18;Gene;07:02:17;scms;94;;;;;;;;;;;
Box2;07.08.18;Gene;07:02:18;epm;94;;;;;;;;;;;
Box2;07.08.18;Xian;07:02:18;eph;111;;;;;;;;;;;
Box2;07.08.18;Xian;07:02:22;gr;112;;;;;;;;;;;
Box2;07.08.18;Xian;07:02:24;scms;112;Gene;Xin;;;;;;;;;
Hand19;07.08.18;Gene;07:02:26;scms;5;Rey;Can;;;;;;;;;
Box2;07.08.18;Xian;07:02:29;epm;112;Gene;Xin;Can;;;;;;;;
Hand19;07.08.18;Gene;07:02:29;epm;5;Rey;Can;;;;;;;;;
Box2;07.08.18;Xian;07:02:30;scms;112;Gene;Xin;Can;;;;;;;;
Box2;07.08.18;Gene;07:02:38;scms;95;;;;;;;;;;;
Box2;07.08.18;Gene;07:02:41;epm;95;;;;;;;;;;;
Box2;07.08.18;Xian;07:02:42;epm;112;Gene;Xin;Can;;;;;;;;
Box2;07.08.18;Xian;07:02:53;gr;113;Xin;Can;;;;;;;;;
Box2;07.08.18;Xian;07:03:00;scms;113;Xin;Can;;;;;;;;;
Box2;07.08.18;Can;07:03:01;scms;122;Gene;;;;;;;;;;
Box2;07.08.18;Xian;07:03:02;epm;113;Xin;Can;;;;;;;;;
Hand20;07.08.18;Gene;07:03:03;acms;1;Can;;;;;;;;;;
Box2;07.08.18;Can;07:03:06;epm;122;Gene;;;;;;;;;;
Box2;07.08.18;Xian;07:03:10;epm;113;Xin;Can;Gene;;;;;;;;
Box2;07.08.18;Gene;07:03:14;acms;123;Can;Xian;;;;;;;;;
Box2;07.08.18;Gene;07:03:18;scms;123;Can;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:03:20;eop;2;;;;;;;;;;;
Box2;07.08.18;Gene;07:03:24;epm;123;Xian;Pro;;;;;;;;;
Box2;07.08.18;Gene;07:03:33;eph;123;Xian;Pro;;;;;;;;;
Hand20;07.08.18;Gene;07:03:34;acms;3;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:03:35;scms;3;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:03:38;epm;3;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:03:39;epm;3;Pro;Xian;;;;;;;;;
Box2;07.08.18;Xian;07:03:46;gr;114;Xin;Gene;;;;;;;;;
Box2;07.08.18;Xin;07:03:46;eop;121;Xian;Gene;;;;;;;;;
Box2;07.08.18;Xian;07:03:47;acms;114;Xin;Gene;;;;;;;;;
Box2;07.08.18;Gene;07:03:47;acmt;124;Xian;Pro;;;;;;;;;
Box2;07.08.18;Gene;07:03:48;scms;124;Xian;Pro;;;;;;;;;
Box2;07.08.18;Xian;07:03:50;ach;114;Xin;Gene;;;;;;;;;
Box2;07.08.18;Gene;07:03:50;epm;124;Xian;Pro;;;;;;;;;
Box2;07.08.18;Xian;07:03:51;scms;114;Xin;Gene;;;;;;;;;
Box2;07.08.18;Xian;07:03:52;epm;114;Xin;Gene;;;;;;;;;
Hand20;07.08.18;Gene;07:03:57;scms;4;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:04:00;epm;4;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:04:01;scms;4;Pro;Xian;;;;;;;;;
Hand20;07.08.18;Gene;07:04:02;epm;4;Pro;Xian;;;;;;;;;
Box2;07.08.18;Xian;07:04:10;acms;115;Xin;Gene;;;;;;;;;
Box2;07.08.18;Xian;07:04:22;gr;116;Xin;Gene;;;;;;;;;
Box2;07.08.18;Xian;07:04:24;acms;116;Xin;Gene;;;;;;;;;
Box2;07.08.18;Xian;07:04:33;scms;116;;;;;;;;;;;
Box2;07.08.18;Xian;07:04:34;epm;116;;;;;;;;;;;
Box2;07.08.18;Xian;07:04:45;scms;117;;;;;;;;;;;
Box2;07.08.18;Xian;07:04:47;epm;117;;;;;;;;;;;
Box2;07.08.18;Xian;07:05:09;gr;118;Can;;;;;;;;;;
Box2;07.08.18;Xian;07:05:10;scms;118;Can;;;;;;;;;;
Box2;07.08.18;Xian;07:05:12;epm;118;Can;;;;;;;;;;
Box2;07.08.18;Can;07:06:54;gr;119;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:06:56;acms;119;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:06:58;scms;119;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:07:00;epm;119;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:07:02;acms;120;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:07:03;sch;120;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:07:03;epm;120;Pru ;;;;;;;;;;
Box2;07.08.18;Can;07:07:07;acms;120;Pru ;;;;;;;;;;
Box3;07.08.18;Can;07:07:07;acms;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:07;ach;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:08;ach;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:09;ach;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:11;sch;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:20;epm;1;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:22;gr;2;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:24;scmt;2;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:26;epm;2;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:28;scms;3;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:29;epm;3;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:35;epm;3;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:37;gr;4;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:41;scms;5;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:44;epm;5;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:07:47;epm;5;Pru;Pro;;;;;;;;;
Box3;07.08.18;Can;07:07:50;acmt;6;Pru;Pro;;;;;;;;;
Hand21;07.08.18;Can;07:07:56;scms;1;Pro;;;;;;;;;;
Box3;07.08.18;Pru;07:07:57;acms;7;Can;Pro;;;;;;;;;
Hand21;07.08.18;Can;07:07:59;epm;1;Pro;;;;;;;;;;
Hand21;07.08.18;Can;07:08:00;scms;1;Pro;;;;;;;;;;
Hand21;07.08.18;Can;07:08:01;epm;1;Pro;;;;;;;;;;
Box3;07.08.18;Pru;07:08:06;scms;8;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:07;epm;8;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:10;scms;9;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:12;epm;9;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:15;acms;10;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:17;acms;10;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:20;scms;10;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:24;epm;10;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:28;acms;11;Can;Pro;;;;;;;;;
Box3;07.08.18;Pru;07:08:29;scms;11;Can;Pro;;;;;;;;;
Box3;07.08.18;Can;07:08:30;scms;20;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:08:31;epm;11;Can;;;;;;;;;;
Box3;07.08.18;Can;07:08:31;epm;20;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:08:36;scms;21;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:08:38;scms;11;Can;;;;;;;;;;
Box3;07.08.18;Can;07:08:38;epm;21;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:08:41;epm;11;Can;;;;;;;;;;
Box3;07.08.18;Can;07:08:42;gr;22;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:08:45;scms;22;Pru;;;;;;;;;;
Box3;07.08.18;Can;07:08:46;epm;22;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:08:48;acms;12;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:08:49;acms;12;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:08:50;epm;12;Can;;;;;;;;;;
Box3;07.08.18;Can;07:08:50;epm;22;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:08:57;acms;12;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:08:58;scms;12;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:09:00;epm;12;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:09:05;acms;13;Can;Rey;Bela;;;;;;;;
Box3;07.08.18;Pru;07:09:07;scms;13;Can;Rey;Bela;;;;;;;;
Box3;07.08.18;Pru;07:09:10;epm;13;Can;Rey;Bela;;;;;;;;
Box3;07.08.18;Pru;07:09:18;acmt;13;Can;Bela;;;;;;;;;
Box3;07.08.18;Can;07:09:20;acms;23;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:09:21;scms;13;Can;;;;;;;;;;
Box3;07.08.18;Can;07:09:22;sch;23;Pru;;;;;;;;;;
Box3;07.08.18;Pru;07:09:24;epm;13;Can;Bela;;;;;;;;;
Box3;07.08.18;Can;07:09:25;sch;23;Pru;Bela;;;;;;;;;
Box3;07.08.18;Can;07:09:27;epm;23;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:29;scms;14;Can;;;;;;;;;;
Box3;07.08.18;Pru;07:09:34;epm;14;Can;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:09:36;scms;14;Can;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:09:37;epm;14;Can;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:09:39;acms;15;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:40;scms;15;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:41;epm;15;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:09:41;eph;23;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:53;acms;15;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:54;epm;15;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:09:59;acms;16;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:09:59;gr;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:01;scms;16;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:10:01;scms;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:02;epm;16;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:03;scms;16;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:10:04;epm;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:06;epm;16;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:10:21;acms;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:10:22;sch;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:23;scms;17;Can;Bela;Pro;;;;;;;;
Box3;07.08.18;Can;07:10:23;epm;24;Pru;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:25;epm;17;Can;Bela;Pro;;;;;;;;
Hand22;07.08.18;Bela;07:10:27;acms;1;Can;;;;;;;;;;
Hand22;07.08.18;Bela;07:10:30;scms;1;;;;;;;;;;;
Hand22;07.08.18;Bela;07:10:32;epm;1;;;;;;;;;;;
Box3;07.08.18;Pru;07:10:37;epm;17;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:40;acmt;18;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pro;07:10:45;eop;25;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:10:46;scms;19;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pru;07:10:47;epm;19;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pro;07:10:48;g;26;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:49;acms;27;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:51;sch;27;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:52;epm;27;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:53;scms;27;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:55;epm;27;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:10:57;acms;28;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:11:00;scms;19;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pro;07:11:00;scms;28;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:11:03;epm;28;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pru;07:11:05;epm;19;;Bela;Pro;;;;;;;;
Box3;07.08.18;Pro;07:11:06;acms;28;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:11:07;epm;28;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:11:10;scms;29;Pru;Bela;;;;;;;;;
Box3;07.08.18;Pro;07:11:11;epm;29;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:12;scms;29;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:13;epm;29;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:14;acms;30;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:15;scms;30;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:17;epm;30;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:18;epm;30;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:20;acmt;31;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:21;scmt;31;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:22;epm;31;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:27;acms;32;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:28;scms;32;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:30;epm;32;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:31;epm;32;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:34;acms;33;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:36;acms;33;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:37;sch;33;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:38;epm;33;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:39;epm;33;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:41;scms;34;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:43;epm;34;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:46;epm;34;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:48;acmt;35;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:49;sch;35;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:51;epm;35;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:53;scms;36;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:55;epm;36;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:11:57;scms;36;;;;;;;;;;;
Box3;07.08.18;Pro;07:11:59;epm;36;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:02;acms;37;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:03;scms;37;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:04;epm;37;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:07;scms;37;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:10;epm;37;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:12;scms;38;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:13;epm;38;Bela;;;;;;;;;;
Hand23;07.08.18;Pru;07:12:16;gr;1;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:18;eph;38;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:19;eop;39;Bela;;;;;;;;;;
Hand23;07.08.18;Pru;07:12:19;scms;1;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:20;eop;40;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:22;scms;41;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:25;scms;41;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:26;epm;41;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:27;eph;41;Bela;;;;;;;;;;
Hand23;07.08.18;Pru;07:12:29;epm;1;;;;;;;;;;;
Box3;07.08.18;Pro;07:12:30;scms;42;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:33;epm;42;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:35;scms;42;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:36;epm;42;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:39;scms;43;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:41;eph;43;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:42;scms;43;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:45;epm;43;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:46;eph;43;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:48;acms;44;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:50;ach;44;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:51;epm;44;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:54;eph;44;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:56;scms;45;Bela;;;;;;;;;;
Box3;07.08.18;Pro;07:12:59;epm;45;Bela;;;;;;;;;;
Hand24;07.08.18;Bela;07:12:59;scms;1;;;;;;;;;;;
Box3;07.08.18;Pro;07:13:00;scms;45;Bela;;;;;;;;;;
Hand24;07.08.18;Bela;07:13:01;epm;1;;;;;;;;;;;
Box3;07.08.18;Pro;07:13:02;epm;45;Bela;Pru;;;;;;;;;
Hand24;07.08.18;Bela;07:13:03;scms;1;;;;;;;;;;;
Hand24;07.08.18;Bela;07:13:04;epm;1;Pro;;;;;;;;;;
Box3;07.08.18;Pro;07:13:05;eop;46;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:07;acms;47;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:08;sch;47;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:11;epm;47;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:12;scms;47;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:14;epm;47;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:17;acms;48;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:18;sch;48;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:19;eph;48;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:22;scms;48;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:23;epm;48;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:28;acms;49;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:29;sch;49;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:30;epm;49;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:31;scms;49;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:32;epm;49;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:35;acms;50;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:35;sch;50;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:36;epm;50;Bela;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:13:39;epm;50;Bela;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:45;acmt;52;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:47;acmt;52;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:48;scms;52;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:50;epm;52;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:54;epm;52;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:13:58;scms;53;Pro;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:14:00;acms;51;Cus;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:00;epm;53;Pro;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:14:02;scms;51;Cus;Pru;;;;;;;;;
Box3;07.08.18;Pro;07:14:03;epm;51;Cus;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:03;scms;54;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:05;epm;54;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:07;scms;54;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:08;epm;54;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:11;scms;55;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:12;epm;55;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:13;scms;55;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:14;epm;55;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:17;scms;56;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:18;epm;56;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:19;acms;56;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:33;scms;57;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:34;epm;57;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:37;scmt;58;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:40;epm;58;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:45;acms;59;Pro;Pru;;;;;;;;;
Box3;07.08.18;Cus;07:14:47;acms;59;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:14:52;acms;60;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:14:53;scms;60;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:14:54;epm;60;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:14:57;acms;60;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:01;scms;61;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:03;epm;61;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:04;scms;61;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:06;epm;61;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:09;acms;62;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:10;scms;62;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:12;epm;62;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:13;epm;62;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:17;scms;63;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:18;epm;63;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:19;scms;63;Pro;;;;;;;;;;
Box3;07.08.18;Cus;07:15:20;epm;63;Pro;;;;;;;;;;
